max_features,ngram_range,min_df,max_df,sublinear_tf,learning_rate,weight_decay,batch_size,use_pos_weight,config_index,best_epoch,epochs_trained,pos_weight_value,val_threshold,val_accuracy,val_balanced_accuracy,val_positive_precision,val_positive_recall,val_positive_f1,val_macro_f1,val_weighted_f1,val_roc_auc,val_pr_auc,val_brier_score,val_tn,val_fp,val_fn,val_tp,runtime_seconds
10000,"[1, 1]",1,0.95,True,0.001,0.0001,32,True,1,19,24,1.1462167689161553,0.48000000000000004,0.8288888888888889,0.830719291627787,0.7920353982300885,0.8564593301435407,0.8229885057471265,0.8286985539488321,0.8291046018209534,0.8927117870118526,0.8865024670251317,0.1760714616995837,194,47,30,179,23.68207550048828
20000,"[1, 1]",1,0.95,True,0.001,0.0001,32,True,33,19,24,1.1462167689161553,0.48000000000000004,0.8288888888888889,0.830719291627787,0.7920353982300885,0.8564593301435407,0.8229885057471265,0.8286985539488321,0.8291046018209534,0.8927117870118526,0.8865024670251317,0.1760714616995837,194,47,30,179,18.144296646118164
10000,"[1, 2]",2,0.95,True,0.001,0.001,32,True,27,16,21,1.1462167689161553,0.49,0.8333333333333334,0.8332803907165122,0.8130841121495327,0.8325358851674641,0.8226950354609929,0.8327311655292386,0.8334448458896472,0.8982707617780779,0.8939992102011197,0.18135613334216058,201,40,35,174,15.806562423706055
20000,"[1, 2]",2,0.95,True,0.001,0.001,32,True,59,16,21,1.1462167689161553,0.49,0.8333333333333334,0.8332803907165122,0.8130841121495327,0.8325358851674641,0.8226950354609929,0.8327311655292386,0.8334448458896472,0.8982707617780779,0.8939992102011197,0.18135613334216058,201,40,35,174,16.049933195114136
10000,"[1, 2]",2,0.95,True,0.0005,0.001,32,True,31,28,30,1.1462167689161553,0.49,0.8333333333333334,0.8332803907165122,0.8130841121495327,0.8325358851674641,0.8226950354609929,0.8327311655292386,0.8334448458896472,0.8974964760070678,0.8933823543135635,0.1848439533494133,201,40,35,174,22.770933628082275
20000,"[1, 2]",2,0.95,True,0.0005,0.001,32,True,63,28,30,1.1462167689161553,0.49,0.8333333333333334,0.8332803907165122,0.8130841121495327,0.8325358851674641,0.8226950354609929,0.8327311655292386,0.8334448458896472,0.8974964760070678,0.8933823543135635,0.1848439533494133,201,40,35,174,22.712406396865845
10000,"[1, 2]",1,0.95,True,0.001,0.001,32,True,19,15,20,1.1462167689161553,0.49,0.8333333333333334,0.832962735015585,0.8160377358490566,0.8277511961722488,0.8218527315914489,0.8326382655869562,0.8334052368933034,0.897079552899601,0.893028241919848,0.18369247309212408,202,39,36,173,15.245605945587158
10000,"[1, 2]",2,0.95,True,0.001,0.0001,32,True,25,20,25,1.1462167689161553,0.49,0.8311111111111111,0.8308880462189046,0.812206572769953,0.8277511961722488,0.8199052132701422,0.8304546986852803,0.8312048843148012,0.8960471718715876,0.8906420380663772,0.16591819354859622,201,40,36,173,18.715018272399902
20000,"[1, 2]",2,0.95,True,0.001,0.0001,32,True,57,20,25,1.1462167689161553,0.49,0.8311111111111111,0.8308880462189046,0.812206572769953,0.8277511961722488,0.8199052132701422,0.8304546986852803,0.8312048843148012,0.8960471718715876,0.8906420380663772,0.16591819354859622,201,40,36,173,19.288756847381592
10000,"[1, 1]",1,0.95,True,0.0005,0.001,32,True,7,14,19,1.1462167689161553,0.49,0.8222222222222222,0.8254481923405269,0.774468085106383,0.8708133971291866,0.8198198198198198,0.8221906116642959,0.8223592013065698,0.8901903948857431,0.8862286312414485,0.21206168243000487,188,53,27,182,14.565343141555786
20000,"[1, 1]",1,0.95,True,0.0005,0.001,32,True,39,14,19,1.1462167689161553,0.49,0.8222222222222222,0.8254481923405269,0.774468085106383,0.8708133971291866,0.8198198198198198,0.8221906116642959,0.8223592013065698,0.8901903948857431,0.8862286312414485,0.21206168243000487,188,53,27,182,14.509269714355469
10000,"[1, 1]",1,0.95,True,0.001,0.0001,64,True,2,21,26,1.1462167689161553,0.48000000000000004,0.8222222222222222,0.8248128809386726,0.7792207792207793,0.861244019138756,0.8181818181818182,0.8221343873517787,0.822415458937198,0.8874506144652464,0.8819969749868517,0.18967968851436026,190,51,29,180,18.602076053619385
20000,"[1, 1]",1,0.95,True,0.001,0.0001,64,True,34,21,26,1.1462167689161553,0.48000000000000004,0.8222222222222222,0.8248128809386726,0.7792207792207793,0.861244019138756,0.8181818181818182,0.8221343873517787,0.822415458937198,0.8874506144652464,0.8819969749868517,0.18967968851436026,190,51,29,180,18.482709169387817
10000,"[1, 1]",1,0.95,True,0.001,0.001,32,True,3,6,11,1.1462167689161553,0.49,0.82,0.8233735035438464,0.7711864406779662,0.8708133971291866,0.8179775280898877,0.8199777750339547,0.8201200148166441,0.8901308344418193,0.8859984890524912,0.21598542798022438,187,54,27,182,8.39649772644043
20000,"[1, 1]",1,0.95,True,0.001,0.001,32,True,35,6,11,1.1462167689161553,0.49,0.82,0.8233735035438464,0.7711864406779662,0.8708133971291866,0.8179775280898877,0.8199777750339547,0.8201200148166441,0.8901308344418193,0.8859984890524912,0.21598542798022438,187,54,27,182,8.32686734199524
10000,"[1, 1]",2,0.95,True,0.001,0.001,32,True,11,9,14,1.1462167689161553,0.49,0.8222222222222222,0.8244952252377454,0.7816593886462883,0.8564593301435407,0.817351598173516,0.8220957125066715,0.8224330717481403,0.8914610176894517,0.8873312861645457,0.20423386645450403,191,50,30,179,10.333366870880127
20000,"[1, 1]",2,0.95,True,0.001,0.001,32,True,43,9,14,1.1462167689161553,0.49,0.8222222222222222,0.8244952252377454,0.7816593886462883,0.8564593301435407,0.817351598173516,0.8220957125066715,0.8224330717481403,0.8914610176894517,0.8873312861645457,0.20423386645450403,191,50,30,179,10.257516384124756
10000,"[1, 1]",1,0.95,True,0.0005,0.0001,32,True,5,11,16,1.1462167689161553,0.49,0.82,0.8230558478429193,0.7735042735042735,0.8660287081339713,0.8171557562076749,0.8199564339025245,0.8201555932052694,0.8882844606801803,0.8838515410212937,0.2172132128318812,188,53,28,181,12.224368333816528
20000,"[1, 1]",1,0.95,True,0.0005,0.0001,32,True,37,11,16,1.1462167689161553,0.49,0.82,0.8230558478429193,0.7735042735042735,0.8660287081339713,0.8171557562076749,0.8199564339025245,0.8201555932052694,0.8882844606801803,0.8838515410212937,0.2172132128318812,188,53,28,181,12.196444511413574
10000,"[1, 2]",1,0.95,True,0.001,0.001,64,True,20,16,21,1.1462167689161553,0.49,0.8266666666666667,0.8264210129246163,0.8075117370892019,0.8229665071770335,0.8151658767772512,0.8259929802296297,0.8267629075862433,0.8934066588576307,0.8903946573186861,0.19455137145615087,200,41,37,172,15.014844417572021
10000,"[1, 1]",2,0.95,True,0.0005,0.001,32,True,15,6,11,1.1462167689161553,0.5,0.8244444444444444,0.8249816355297901,0.7981651376146789,0.8325358851674641,0.8149882903981265,0.8239846314569914,0.8246243712656218,0.8867755961007762,0.8831564993961308,0.23044845044767923,197,44,35,174,8.09096884727478
20000,"[1, 1]",2,0.95,True,0.0005,0.001,32,True,47,6,11,1.1462167689161553,0.5,0.8244444444444444,0.8249816355297901,0.7981651376146789,0.8325358851674641,0.8149882903981265,0.8239846314569914,0.8246243712656218,0.8867755961007762,0.8831564993961308,0.23044845044767923,197,44,35,174,8.098304986953735
10000,"[1, 1]",2,0.95,True,0.0005,0.0001,32,True,13,6,11,1.1462167689161553,0.5,0.8244444444444444,0.8249816355297901,0.7981651376146789,0.8325358851674641,0.8149882903981265,0.8239846314569914,0.8246243712656218,0.8863983799559253,0.8825616752548064,0.2301581843898112,197,44,35,174,7.9696760177612305
20000,"[1, 1]",2,0.95,True,0.0005,0.0001,32,True,45,6,11,1.1462167689161553,0.5,0.8244444444444444,0.8249816355297901,0.7981651376146789,0.8325358851674641,0.8149882903981265,0.8239846314569914,0.8246243712656218,0.8863983799559253,0.8825616752548064,0.2301581843898112,197,44,35,174,8.260256290435791
10000,"[1, 2]",1,0.95,True,0.001,0.0001,32,True,17,7,12,1.1462167689161553,0.49,0.8222222222222222,0.823542258134964,0.7892376681614349,0.8421052631578947,0.8148148148148148,0.8219373219373219,0.8224438113327003,0.8925132521987731,0.8882912614770473,0.2028512311487097,194,47,33,176,9.437149286270142
10000,"[1, 1]",2,0.95,True,0.001,0.0001,32,True,9,3,8,1.1462167689161553,0.5,0.8244444444444444,0.824663979828863,0.8009259259259259,0.8277511961722488,0.8141176470588235,0.8239009287925696,0.8245966288269694,0.8867358891381604,0.8828099780141108,0.23029181748811364,198,43,36,173,5.976997375488281
20000,"[1, 1]",2,0.95,True,0.001,0.0001,32,True,41,3,8,1.1462167689161553,0.5,0.8244444444444444,0.824663979828863,0.8009259259259259,0.8277511961722488,0.8141176470588235,0.8239009287925696,0.8245966288269694,0.8867358891381604,0.8828099780141108,0.23029181748811364,198,43,36,173,5.956939935684204
10000,"[1, 2]",1,0.95,True,0.0005,0.0001,32,True,21,11,16,1.1462167689161553,0.49,0.82,0.8217852250392106,0.7831858407079646,0.84688995215311,0.8137931034482758,0.8197997775305895,0.8202269187986652,0.8917191129464551,0.8878204467712897,0.20993908227489064,192,49,32,177,12.308579444885254
10000,"[1, 1]",2,0.95,True,0.001,0.001,64,True,12,4,9,1.1462167689161553,0.5,0.8222222222222222,0.8229069467331096,0.7945205479452054,0.8325358851674641,0.8130841121495327,0.8217962933629019,0.8224158262491859,0.8831622625027299,0.8797784585374973,0.23346181756382564,196,45,35,174,6.213732004165649
20000,"[1, 1]",2,0.95,True,0.001,0.001,64,True,44,4,9,1.1462167689161553,0.5,0.8222222222222222,0.8229069467331096,0.7945205479452054,0.8325358851674641,0.8130841121495327,0.8217962933629019,0.8224158262491859,0.8831622625027299,0.8797784585374973,0.23346181756382564,196,45,35,174,6.367812156677246
10000,"[1, 2]",2,0.95,True,0.001,0.0001,64,True,26,18,23,1.1462167689161553,0.49,0.8244444444444444,0.8240286684270087,0.8066037735849056,0.8181818181818182,0.8123515439429929,0.8237123064182605,0.8245201828609462,0.8928706148623161,0.8892916778774191,0.18519462604539,200,41,38,171,16.270628929138184
20000,"[1, 2]",2,0.95,True,0.001,0.0001,64,True,58,18,23,1.1462167689161553,0.49,0.8244444444444444,0.8240286684270087,0.8066037735849056,0.8181818181818182,0.8123515439429929,0.8237123064182605,0.8245201828609462,0.8928706148623161,0.8892916778774191,0.18519462604539,200,41,38,171,16.58262586593628
10000,"[1, 1]",1,0.95,True,0.001,0.001,64,True,4,12,17,1.1462167689161553,0.49,0.8155555555555556,0.8179535031467768,0.7739130434782608,0.8516746411483254,0.8109339407744874,0.8154452784132741,0.8157660846453655,0.8876094423157102,0.8840796700888325,0.21029858868370793,189,52,31,178,12.140315294265747
