run_id,technique,config_index,selection_metric,fit_seconds,num_features_fit,calibration_method,calibration_cv,max_features,ngram_range,min_df,max_df,sublinear_tf,C,class_weight,validation_threshold,validation_support,validation_positive_support,validation_negative_support,validation_positive_rate,validation_accuracy,validation_balanced_accuracy,validation_positive_precision,validation_positive_recall,validation_positive_f1,validation_macro_f1,validation_weighted_f1,validation_roc_auc,validation_pr_auc,validation_brier_score,validation_tn,validation_fp,validation_fn,validation_tp,validation_false_positive_rate,validation_false_negative_rate
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,10,validation_positive_f1,1.197265625,2674,sigmoid,3,10000,"[1, 1]",2,0.95,True,0.1,balanced,0.49,450,209,241,0.46444444444444444,0.8488888888888889,0.85066211360162,0.8133333333333334,0.8755980861244019,0.8433179723502304,0.8486976127845574,0.8490801649932205,0.9078004328058924,0.8949496062536388,0.13248417071943291,199,42,26,183,0.17427385892116182,0.12440191387559808
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,42,validation_positive_f1,1.2249908447265625,2674,sigmoid,3,20000,"[1, 1]",2,0.95,True,0.1,balanced,0.49,450,209,241,0.46444444444444444,0.8488888888888889,0.85066211360162,0.8133333333333334,0.8755980861244019,0.8433179723502304,0.8486976127845574,0.8490801649932205,0.9078004328058924,0.8949496062536388,0.13248417071943291,199,42,26,183,0.17427385892116182,0.12440191387559808
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,74,validation_positive_f1,1.227156639099121,2674,sigmoid,3,50000,"[1, 1]",2,0.95,True,0.1,balanced,0.49,450,209,241,0.46444444444444444,0.8488888888888889,0.85066211360162,0.8133333333333334,0.8755980861244019,0.8433179723502304,0.8486976127845574,0.8490801649932205,0.9078004328058924,0.8949496062536388,0.13248417071943291,199,42,26,183,0.17427385892116182,0.12440191387559808
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,9,validation_positive_f1,1.2345328330993652,2674,sigmoid,3,10000,"[1, 1]",2,0.95,True,0.1,,0.48000000000000004,450,209,241,0.46444444444444444,0.8444444444444444,0.8468303917091862,0.8034934497816594,0.8803827751196173,0.8401826484018264,0.8443337484433375,0.8446289377796228,0.9079394071750482,0.8953636667434401,0.13249413627280288,196,45,25,184,0.18672199170124482,0.11961722488038277
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,41,validation_positive_f1,1.2652015686035156,2674,sigmoid,3,20000,"[1, 1]",2,0.95,True,0.1,,0.48000000000000004,450,209,241,0.46444444444444444,0.8444444444444444,0.8468303917091862,0.8034934497816594,0.8803827751196173,0.8401826484018264,0.8443337484433375,0.8446289377796228,0.9079394071750482,0.8953636667434401,0.13249413627280288,196,45,25,184,0.18672199170124482,0.11961722488038277
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,73,validation_positive_f1,1.2567553520202637,2674,sigmoid,3,50000,"[1, 1]",2,0.95,True,0.1,,0.48000000000000004,450,209,241,0.46444444444444444,0.8444444444444444,0.8468303917091862,0.8034934497816594,0.8803827751196173,0.8401826484018264,0.8443337484433375,0.8446289377796228,0.9079394071750482,0.8953636667434401,0.13249413627280288,196,45,25,184,0.18672199170124482,0.11961722488038277
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,1,validation_positive_f1,1.4429316520690918,6297,sigmoid,3,10000,"[1, 1]",1,0.95,True,0.1,,0.46,450,209,241,0.46444444444444444,0.84,0.8436339812186067,0.7890295358649789,0.8947368421052632,0.8385650224215246,0.8399873570257403,0.8400885008198179,0.9068871726657269,0.8943935838489029,0.13197134967793575,191,50,22,187,0.2074688796680498,0.10526315789473684
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,33,validation_positive_f1,1.2500109672546387,6297,sigmoid,3,20000,"[1, 1]",1,0.95,True,0.1,,0.46,450,209,241,0.46444444444444444,0.84,0.8436339812186067,0.7890295358649789,0.8947368421052632,0.8385650224215246,0.8399873570257403,0.8400885008198179,0.9068871726657269,0.8943935838489029,0.13197134967793575,191,50,22,187,0.2074688796680498,0.10526315789473684
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,65,validation_positive_f1,1.2976083755493164,6297,sigmoid,3,50000,"[1, 1]",1,0.95,True,0.1,,0.46,450,209,241,0.46444444444444444,0.84,0.8436339812186067,0.7890295358649789,0.8947368421052632,0.8385650224215246,0.8399873570257403,0.8400885008198179,0.9068871726657269,0.8943935838489029,0.13197134967793575,191,50,22,187,0.2074688796680498,0.10526315789473684
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,2,validation_positive_f1,1.2386879920959473,6297,sigmoid,3,10000,"[1, 1]",1,0.95,True,0.1,balanced,0.46,450,209,241,0.46444444444444444,0.84,0.8436339812186067,0.7890295358649789,0.8947368421052632,0.8385650224215246,0.8399873570257403,0.8400885008198179,0.9067283448152633,0.8941809153387191,0.13202456743075164,191,50,22,187,0.2074688796680498,0.10526315789473684
